-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
                                           aten::matmul         0.34%     552.314us         1.92%       3.136ms      17.422us       0.000us         0.00%       2.376ms      13.202us           0 b           0 b      17.93 Mb           0 b           180                                                     [[1, 51, 4096], [4096, 1024]]            --  
                                               aten::mm         0.87%       1.413ms         1.42%       2.318ms      12.880us       2.376ms         3.51%       2.376ms      13.202us           0 b           0 b      17.93 Mb      17.93 Mb           180                                                        [[51, 4096], [4096, 1024]]  77007421440.000  
                                           aten::linear         0.17%     273.111us         1.10%       1.791ms      22.108us       0.000us         0.00%       2.075ms      25.615us           0 b           0 b      45.56 Mb           0 b            81                                            [[1, 256, 4304], [1152, 4304], [1152]]            --  
                                            aten::addmm         0.42%     692.845us         0.75%       1.222ms      15.081us       2.075ms         3.07%       2.075ms      25.615us           0 b           0 b      45.56 Mb     -35.44 Mb            81                                       [[1152], [256, 4304], [4304, 1152], [], []]  205626802176.000  
ampere_bf16_s16816gemm_bf16_128x64_ldg8_relu_f2f_sta...         0.00%       0.000us         0.00%       0.000us       0.000us       2.047ms         3.03%       2.047ms      25.276us           0 b           0 b           0 b           0 b            81                                                                                []            --  
                                              aten::cat         2.74%       4.468ms         4.16%       6.792ms       8.293us       2.041ms         3.02%       2.041ms       2.492us           0 b           0 b     283.49 Mb     283.49 Mb           819                                                                          [[], []]            --  
                                           aten::linear         0.19%     314.012us         1.18%       1.931ms      23.834us       0.000us         0.00%       2.030ms      25.059us           0 b           0 b     170.23 Mb           0 b            81                                            [[1, 256, 1152], [4304, 1152], [4304]]            --  
                                            aten::addmm         0.46%     756.431us         0.80%       1.305ms      16.109us       2.030ms         3.00%       2.030ms      25.059us           0 b           0 b     170.23 Mb      89.23 Mb            81                                       [[4304], [256, 1152], [1152, 4304], [], []]  205626802176.000  
                                           aten::linear         0.03%      45.733us         0.54%     888.799us      24.689us       0.000us         0.00%       1.920ms      53.346us           0 b           0 b     144.00 Mb           0 b            36                                                [[1, 816, 2048], [2048, 2048], []]            --  
                                           aten::matmul         0.08%     137.601us         0.46%     745.035us      20.695us       0.000us         0.00%       1.920ms      53.346us           0 b           0 b     144.00 Mb           0 b            36                                                    [[1, 816, 2048], [2048, 2048]]            --  
                                               aten::mm         0.21%     344.212us         0.34%     551.062us      15.307us       1.920ms         2.84%       1.920ms      53.346us           0 b           0 b     144.00 Mb     144.00 Mb            36                                                       [[816, 2048], [2048, 2048]]  246423748608.000  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.854ms         2.74%       1.854ms       2.699us           0 b           0 b           0 b           0 b           687                                                                                []            --  
void cublasLt::splitKreduce_kernel<32, 16, int, __nv...         0.00%       0.000us         0.00%       0.000us       0.000us       1.685ms         2.49%       1.685ms       1.510us           0 b           0 b           0 b           0 b          1116                                                                                []            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.651ms         2.44%       1.651ms       2.779us           0 b           0 b           0 b           0 b           594                                                                                []            --  
                                           aten::linear         0.15%     240.033us         2.70%       4.404ms      24.464us       0.000us         0.00%       1.623ms       9.017us           0 b           0 b      35.86 Mb           0 b           180                                                 [[1, 51, 1024], [2048, 1024], []]            --  
                                           aten::matmul         0.39%     631.592us         2.24%       3.662ms      20.342us       0.000us         0.00%       1.623ms       9.017us           0 b           0 b      35.86 Mb           0 b           180                                                     [[1, 51, 1024], [1024, 2048]]            --  
                                               aten::mm         1.12%       1.833ms         1.68%       2.735ms      15.195us       1.623ms         2.40%       1.623ms       9.017us           0 b           0 b      35.86 Mb      35.86 Mb           180                                                        [[51, 1024], [1024, 2048]]  38503710720.000  
                                           aten::linear         0.16%     256.557us         2.99%       4.871ms      27.059us       0.000us         0.00%       1.599ms       8.881us           0 b           0 b      17.93 Mb           0 b           180                                                 [[1, 51, 2048], [1024, 2048], []]            --  
                                           aten::matmul         0.40%     644.550us         2.55%       4.159ms      23.105us       0.000us         0.00%       1.599ms       8.881us           0 b           0 b      17.93 Mb           0 b           180                                                     [[1, 51, 2048], [2048, 1024]]            --  
                                               aten::mm         1.30%       2.122ms         1.96%       3.202ms      17.787us       1.599ms         2.36%       1.599ms       8.881us           0 b           0 b      17.93 Mb      17.93 Mb           180                                                        [[51, 2048], [2048, 1024]]  38503710720.000  
                                           aten::linear         0.24%     394.722us         4.59%       7.483ms      20.786us       0.000us         0.00%       1.415ms       3.930us           0 b           0 b       8.96 Mb           0 b           360                                                  [[1, 51, 1024], [256, 1024], []]            --  
                                           aten::matmul         0.70%       1.147ms         3.87%       6.312ms      17.533us       0.000us         0.00%       1.415ms       3.930us           0 b           0 b       8.96 Mb           0 b           360                                                      [[1, 51, 1024], [1024, 256]]            --  
                                               aten::mm         1.77%       2.886ms         2.86%       4.661ms      12.947us       1.415ms         2.09%       1.415ms       3.930us           0 b           0 b       8.96 Mb       8.96 Mb           360                                                         [[51, 1024], [1024, 256]]  9625927680.000  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.402ms         2.07%       1.402ms       3.446us           0 b           0 b           0 b           0 b           407                                                                                []            --  
                                       aten::layer_norm         0.17%     280.598us         2.86%       4.662ms      28.256us       0.000us         0.00%       1.343ms       8.138us           0 b           0 b      92.86 Mb    -238.00 Kb           165                                      [[1, 256, 1152], [], [1152], [1152], [], []]            --  
                                aten::native_layer_norm         0.78%       1.280ms         2.69%       4.382ms      26.555us     540.425us         0.80%       1.343ms       8.138us           0 b           0 b      93.13 Mb     -92.81 Mb           165                                          [[1, 256, 1152], [], [1152], [1152], []]            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.321ms         1.95%       1.321ms       3.245us           0 b           0 b           0 b           0 b           407                                                                                []            --  
void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm...         0.00%       0.000us         0.00%       0.000us       0.000us       1.304ms         1.93%       1.304ms       7.245us           0 b           0 b           0 b           0 b           180                                                                                []            --  
                                           aten::matmul         0.66%       1.072ms         3.00%       4.901ms      27.229us       0.000us         0.00%       1.222ms       6.788us           0 b           0 b     121.46 Mb           0 b           180                                               [[1, 8, 51, 256], [1, 8, 256, 867]]            --  
                                              aten::bmm         1.23%       2.004ms         1.58%       2.572ms      14.291us       1.222ms         1.81%       1.222ms       6.788us           0 b           0 b     121.46 Mb     121.46 Mb           180                                                     [[8, 51, 256], [8, 256, 867]]  32600309760.000  
void cutlass::Kernel2<cutlass_75_tensorop_bf16_s1688...         0.00%       0.000us         0.00%       0.000us       0.000us       1.222ms         1.81%       1.222ms       6.788us           0 b           0 b           0 b           0 b           180                                                                                []            --  
                                              aten::mul         0.96%       1.564ms         1.54%       2.508ms       6.779us       1.149ms         1.70%       1.149ms       3.106us           0 b           0 b      73.71 Mb      73.71 Mb           370                                                       [[1, 51, 1024], [1, 51, 1]]  19322880.000  
                                             aten::mean         1.34%       2.186ms         1.94%       3.164ms       8.552us       1.147ms         1.70%       1.147ms       3.100us           0 b           0 b     185.00 Kb     185.00 Kb           370                                                       [[1, 51, 1024], [], [], []]            --  
                                               aten::to         0.34%     550.934us         4.74%       7.728ms       6.900us       0.000us         0.00%       1.133ms       1.012us           0 b           0 b     111.56 Mb           0 b          1120                                                   [[1, 51, 1024], [], [], [], []]            --  
                                         aten::_to_copy         1.02%       1.671ms         4.40%       7.177ms       9.570us       0.000us         0.00%       1.133ms       1.511us           0 b           0 b     111.56 Mb           0 b           750                                           [[1, 51, 1024], [], [], [], [], [], []]            --  
                                            aten::copy_         1.11%       1.809ms         2.34%       3.819ms       5.091us       1.133ms         1.68%       1.133ms       1.511us           0 b           0 b           0 b           0 b           750                                                [[1, 51, 1024], [1, 51, 1024], []]            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       1.072ms         1.58%       1.072ms       2.708us           0 b           0 b           0 b           0 b           396                                                                                []            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       1.062ms         1.57%       1.062ms       2.366us           0 b           0 b           0 b           0 b           449                                                                                []            --  
                                              aten::mul         0.04%      69.558us         0.07%     113.838us       6.324us       1.020ms         1.51%       1.020ms      56.671us           0 b           0 b     468.00 Mb     468.00 Mb            18                                                [[1, 816, 16384], [1, 816, 16384]]  240648192.000  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.003ms         1.48%       1.003ms       2.786us           0 b           0 b           0 b           0 b           360                                                                                []            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     994.126us         1.47%     994.126us       5.021us           0 b           0 b           0 b           0 b           198                                                                                []            --  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_...         0.00%       0.000us         0.00%       0.000us       0.000us     978.219us         1.45%     978.219us       2.717us           0 b           0 b           0 b           0 b           360                                                                                []            --  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us     922.155us         1.36%     922.155us       4.657us           0 b           0 b           0 b           0 b           198                                                                                []            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     919.406us         1.36%     919.406us       1.437us           0 b           0 b           0 b           0 b           640                                                                                []            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     847.374us         1.25%     847.374us       1.035us           0 b           0 b           0 b           0 b           819                                                                                []            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     844.473us         1.25%     844.473us       2.346us           0 b           0 b           0 b           0 b           360                                                                                []            --  
                     aten::scaled_dot_product_attention         0.20%     331.776us         2.07%       3.383ms      41.766us       0.000us         0.00%     840.071us      10.371us           0 b           0 b      45.56 Mb      -1.34 Mb            81        [[1, 16, 256, 72], [1, 16, 256, 72], [1, 16, 256, 72], [], [], [], [], []]            --  
              aten::_scaled_dot_product_flash_attention         0.21%     339.288us         1.87%       3.051ms      37.670us       0.000us         0.00%     840.071us      10.371us           0 b           0 b      46.91 Mb           0 b            81            [[1, 16, 256, 72], [1, 16, 256, 72], [1, 16, 256, 72], [], [], [], []]            --  
                         aten::_flash_attention_forward         0.46%     753.913us         1.45%       2.365ms      29.198us     840.071us         1.24%     840.071us      10.371us           0 b           0 b      46.91 Mb    -316.41 Mb            81  [[1, 256, 16, 72], [1, 256, 16, 72], [1, 256, 16, 72], [], [], [], [], [], [], [            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     822.314us         1.22%     822.314us       2.077us           0 b           0 b           0 b           0 b           396                                                                                []            --  
                                            aten::copy_         0.27%     444.126us         0.53%     867.101us       5.161us     806.256us         1.19%     806.256us       4.799us           0 b           0 b           0 b           0 b           168                                              [[1, 256, 1152], [1, 256, 1152], []]            --  
                                       aten::contiguous         0.07%     114.494us         1.04%       1.690ms      10.243us       0.000us         0.00%     802.352us       4.863us           0 b           0 b      92.81 Mb           0 b           165                                                              [[1, 256, 1152], []]            --  
                                            aten::clone         0.15%     239.169us         0.97%       1.576ms       9.550us       0.000us         0.00%     802.352us       4.863us           0 b           0 b      92.81 Mb           0 b           165                                                              [[1, 256, 1152], []]            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     787.280us         1.16%     787.280us       2.822us           0 b           0 b           0 b           0 b           279                                                                                []            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     763.087us         1.13%     763.087us       1.285us           0 b           0 b           0 b           0 b           594                                                                                []            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     735.699us         1.09%     735.699us       1.760us           0 b           0 b           0 b           0 b           418                                                                                []            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     696.896us         1.03%     696.896us       1.760us           0 b           0 b           0 b           0 b           396                                                                                []            --  
                                              aten::mul         1.02%       1.659ms         1.59%       2.597ms       7.214us     653.451us         0.97%     653.451us       1.815us           0 b           0 b      71.72 Mb      71.72 Mb           360                                                [[1, 8, 51, 256], [1, 1, 51, 256]]  37601280.000  
                                              aten::add         0.53%     857.076us         0.85%       1.391ms       7.725us     636.678us         0.94%     636.678us       3.537us           0 b           0 b     262.79 Mb     262.79 Mb           180                                            [[1, 8, 51, 867], [1, 1, 51, 867], []]  63672480.000  
void pytorch_flash::flash_fwd_splitkv_kernel<Flash_f...         0.00%       0.000us         0.00%       0.000us       0.000us     604.870us         0.89%     604.870us       7.468us           0 b           0 b           0 b           0 b            81                                                                                []            --  
                                          aten::softmax         0.27%     442.575us         1.20%       1.959ms      10.884us       0.000us         0.00%     600.555us       3.336us           0 b           0 b     270.00 Mb           0 b           180                                                         [[1, 8, 51, 867], [], []]            --  
                                         aten::_softmax         0.55%     901.847us         0.89%       1.454ms       8.078us     600.555us         0.89%     600.555us       3.336us           0 b           0 b     270.00 Mb     270.00 Mb           180                                                         [[1, 8, 51, 867], [], []]            --  
                                              aten::add         0.43%     699.979us         0.68%       1.107ms       6.711us     593.859us         0.88%     593.859us       3.599us           0 b           0 b      94.50 Mb      94.50 Mb           165                                              [[1, 256, 1152], [1, 256, 1152], []]  48660480.000  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     548.074us         0.81%     548.074us       1.347us           0 b           0 b           0 b           0 b           407                                                                                []            --  
                                              aten::mul         0.88%       1.428ms         1.44%       2.346ms       6.340us     546.220us         0.81%     546.220us       1.476us           0 b           0 b      73.71 Mb      73.71 Mb           370                                                           [[1, 51, 1024], [1024]]  19322880.000  
void at::native::(anonymous namespace)::vectorized_l...         0.00%       0.000us         0.00%       0.000us       0.000us     540.425us         0.80%     540.425us       3.275us           0 b           0 b           0 b           0 b           165                                                                                []            --  
                                       aten::contiguous         0.07%     119.514us         1.44%       2.344ms       9.646us       0.000us         0.00%     479.081us       1.972us           0 b           0 b     136.69 Mb           0 b           243                                                            [[1, 16, 256, 72], []]            --  
                                            aten::clone         0.25%     400.454us         1.36%       2.225ms       9.154us       0.000us         0.00%     479.081us       1.972us           0 b           0 b     136.69 Mb           0 b           243                                                            [[1, 16, 256, 72], []]            --  
                                            aten::copy_         0.34%     561.507us         0.70%       1.141ms       4.697us     479.081us         0.71%     479.081us       1.972us           0 b           0 b           0 b           0 b           243                                          [[1, 16, 256, 72], [1, 16, 256, 72], []]            --  
                        ampere_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us     466.022us         0.69%     466.022us      15.534us           0 b           0 b           0 b           0 b            30                                                                                []            --  
                                           aten::matmul         0.06%      96.172us         0.26%     427.177us      23.732us       0.000us         0.00%     465.513us      25.862us           0 b           0 b      72.00 Mb           0 b            18                                              [[1, 8, 816, 816], [1, 8, 816, 256]]            --  
                                              aten::bmm         0.09%     149.079us         0.12%     202.690us      11.261us     465.513us         0.69%     465.513us      25.862us           0 b           0 b      72.00 Mb      72.00 Mb            18                                                    [[8, 816, 816], [8, 816, 256]]  49092231168.000  
ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_3...         0.00%       0.000us         0.00%       0.000us       0.000us     465.513us         0.69%     465.513us      25.862us           0 b           0 b           0 b           0 b            18                                                                                []            --  
                                           aten::matmul         0.07%     119.644us         0.30%     494.155us      27.453us       0.000us         0.00%     426.184us      23.677us           0 b           0 b     182.88 Mb           0 b            18                                              [[1, 8, 816, 256], [1, 8, 256, 816]]            --  
                                              aten::bmm         0.12%     202.191us         0.16%     257.109us      14.284us     426.184us         0.63%     426.184us      23.677us           0 b           0 b     182.88 Mb     182.88 Mb            18                                                    [[8, 816, 256], [8, 256, 816]]  49092231168.000  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     417.877us         0.62%     417.877us       1.027us           0 b           0 b           0 b           0 b           407                                                                                []            --  
                                              aten::add         0.82%       1.334ms         1.34%       2.192ms       5.923us     401.805us         0.59%     401.805us       1.086us           0 b           0 b       1.45 Mb       1.45 Mb           370                                                                  [[1024], [], []]    378880.000  
                                           aten::linear         0.03%      56.511us         0.47%     761.156us      21.143us       0.000us         0.00%     388.717us      10.798us           0 b           0 b      14.34 Mb           0 b            36                                                 [[1, 816, 2048], [256, 2048], []]            --  
                                           aten::matmul         0.06%     104.147us         0.39%     628.463us      17.457us       0.000us         0.00%     388.717us      10.798us           0 b           0 b      14.34 Mb           0 b            36                                                     [[1, 816, 2048], [2048, 256]]            --  
                                               aten::mm         0.16%     265.604us         0.29%     476.001us      13.222us     388.717us         0.57%     388.717us      10.798us           0 b           0 b      14.34 Mb      14.34 Mb            36                                                        [[816, 2048], [2048, 256]]  30802968576.000  
                                            aten::rsqrt         0.85%       1.393ms         1.44%       2.342ms       6.330us     375.926us         0.56%     375.926us       1.016us           0 b           0 b     185.00 Kb     185.00 Kb           370                                                                      [[1, 51, 1]]            --  
                                              aten::mul         0.75%       1.221ms         1.27%       2.079ms       5.775us     371.555us         0.55%     371.555us       1.032us           0 b           0 b       8.96 Mb       8.96 Mb           360                                                [[1, 1, 51, 256], [1, 1, 51, 256]]   4700160.000  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  --------------------------------------------------------------------------------  ------------  
Self CPU time total: 163.138ms
Self CUDA time total: 67.665ms
